TRADEDATE,GDP,Key_Rate,Inflation,snp500,usd_rub,btc,Unemployment,tfi,ex
2004-12-30,,,,,,,,,
2004-12-31,,,,,,,,,
2005-01-11,,,,-0.6,0.52,,,,241473.0
2005-01-12,,,,0.4,-0.47,,,,241473.0
2005-01-13,,,,-0.86,0.27,,,,241473.0
2005-01-14,,,,0.59,0.16,,,,241473.0
2005-01-17,,,,,0.38,,,,241473.0
2005-01-18,,,,0.97,0.27,,,,241473.0
2005-01-19,,,,-0.95,0.06,,,,241473.0
2005-01-20,,,,-0.78,0.12,,,,241473.0
2005-01-21,,,,-0.64,-0.35,,,,241473.0
2005-01-24,,,,-0.35,-0.28,,,,241473.0
2005-01-25,,,,0.4,0.12,,,,241473.0
2005-01-26,,,,0.49,-0.01,,,,241473.0
2005-01-27,,,,0.03,0.15,,,,241473.0
2005-01-28,,,,-0.26,0.03,,,,241473.0
2005-01-31,,,,0.85,-0.2,,,,241473.0
2005-02-01,,,,0.69,-0.18,,,,241473.0
2005-02-02,,,,0.32,0.05,,,,241473.0
2005-02-03,,,,-0.28,0.12,,,,241473.0
2005-02-04,,,,1.1,-0.2,,,,241473.0
2005-02-07,,,,-0.11,0.63,,,,241473.0
2005-02-08,,,,0.05,0.21,,,,241473.0
2005-02-09,,,,-0.86,-0.26,,,,241473.0
2005-02-10,,,,0.42,-0.11,,,,241473.0
2005-02-11,,,,0.69,-0.05,,,,241473.0
2005-02-14,,,,0.07,-0.2,,,,241473.0
2005-02-15,,,,0.33,-0.03,,,,241473.0
2005-02-16,,,,0.02,-0.03,,,,241473.0
2005-02-17,,,,-0.78,-0.11,,,,241473.0
2005-02-18,,,,0.07,-0.1,,,,241473.0
2005-02-21,,,,,-0.04,,,,241473.0
2005-02-22,,,,-1.45,-0.5,,,,241473.0
2005-02-24,,,,0.79,-0.18,,,,241473.0
2005-02-25,,,,0.93,-0.02,,,,241473.0
2005-02-28,,,,-0.64,-0.23,,,,241473.0
2005-03-01,,,,0.56,0.04,,,,241473.0
2005-03-02,,,,-0.02,0.2,,,,241473.0
2005-03-03,,,,0.03,-0.03,,,,241473.0
2005-03-04,,,,0.96,-0.12,,,,241473.0
2005-03-05,,,,,,,,,241473.0
2005-03-09,,,,-1.02,-0.53,,,,241473.0
2005-03-10,,,,0.18,-0.34,,,,241473.0
2005-03-11,,,,-0.75,-0.03,,,,241473.0
2005-03-14,,,,0.56,0.13,,,,241473.0
2005-03-15,,,,-0.75,-0.07,,,,241473.0
2005-03-16,,,,-0.81,0.04,,,,241473.0
2005-03-17,,,,0.18,0.04,,,,241473.0
2005-03-18,,,,-0.04,0.11,,,,241473.0
2005-03-21,,,,-0.5,0.2,,,,241473.0
2005-03-22,,,,-1.02,0.01,,,,241473.0
2005-03-23,,,,0.07,0.44,,,,241473.0
2005-03-24,,,,-0.09,-0.08,,,,241473.0
2005-03-25,,,,,0.12,,,,241473.0
2005-03-28,,,,0.25,0.43,,,,241473.0
2005-03-29,,,,-0.76,0.14,,,,241473.0
2005-03-30,,,,1.37,-0.05,,,,241473.0
2005-03-31,,,,-0.07,0.08,,,,241473.0
2005-04-01,,,,-0.65,-0.23,,,,241473.0
2005-04-04,,,,0.27,0.31,,,,241473.0
2005-04-05,,,,0.45,0.07,,,,241473.0
