,mae,mase,zbmae,smape,mda,dmda
lr,78.0,78.0,78.0,32.0,64.0,52.5
knn,49.0,49.0,49.0,78.0,10.0,65.0
ridge,87.0,87.0,87.0,15.0,76.0,59.5
rf,70.0,70.0,70.0,24.0,57.0,58.5
gb,51.0,51.0,51.0,45.0,47.5,51.5
adaboost,18.0,18.0,18.0,48.0,26.5,22.0
xgb,24.0,24.0,24.0,79.0,55.0,61.0
catboost,27.0,27.0,27.0,72.0,57.0,36.0
mpl,46.0,46.0,46.0,57.0,57.0,44.0
